ds_name,instances,metric,mean_per_round,rounds,std_per_round
AVLTree,1000,node_visits,22986.4,5,18.420097719610503
AVLTree,2000,node_visits,50924.4,5,53.219357380562194
AVLTree,3000,node_visits,80529.6,5,35.13260593807411
AVLTree,4000,node_visits,111491.6,5,60.10241259716618
AVLTree,5000,node_visits,142915.4,5,77.35179377364175
AVLTree,6000,node_visits,175812.6,5,98.34276790898251
AVLTree,7000,node_visits,209082.4,5,65.22116220982267
AVLTree,8000,node_visits,242197.0,5,76.86676785191374
AVLTree,9000,node_visits,276055.6,5,32.1605348214236
AVLTree,10000,node_visits,310994.8,5,85.03940263195643
"ArrayLinkedList(def=-1, sorted)",1000,node_visits,922206.2,5,1753.9671319611437
"ArrayLinkedList(def=-1, sorted)",2000,node_visits,3690506.4,5,14449.664643167329
"ArrayLinkedList(def=-1, sorted)",3000,node_visits,8302929.6,5,33084.268562263846
"ArrayLinkedList(def=-1, sorted)",4000,node_visits,14732691.0,5,31651.291545527805
"ArrayLinkedList(def=-1, sorted)",5000,node_visits,23072262.8,5,64773.537341263065
"ArrayLinkedList(def=-1, sorted)",6000,node_visits,33218198.8,5,60583.479288499104
"ArrayLinkedList(def=-1, sorted)",7000,node_visits,45102539.0,5,33628.54318135117
"ArrayLinkedList(def=-1, sorted)",8000,node_visits,59002487.4,5,86857.18253431896
"ArrayLinkedList(def=-1, sorted)",9000,node_visits,74666801.6,5,60049.756180187775
"ArrayLinkedList(def=-1, sorted)",10000,node_visits,92165378.8,5,218523.02563848963
"ArrayLinkedList(def=-1, unsorted)",1000,node_visits,673270.2,5,5827.239844042804
"ArrayLinkedList(def=-1, unsorted)",2000,node_visits,2696196.8,5,9007.491087977829
"ArrayLinkedList(def=-1, unsorted)",3000,node_visits,6052072.0,5,18488.882429719757
"ArrayLinkedList(def=-1, unsorted)",4000,node_visits,10782270.8,5,43560.0115208892
"ArrayLinkedList(def=-1, unsorted)",5000,node_visits,16819240.2,5,31800.07477506932
"ArrayLinkedList(def=-1, unsorted)",6000,node_visits,24196466.6,5,51089.89952329129
"ArrayLinkedList(def=-1, unsorted)",7000,node_visits,32967685.6,5,82526.17396802061
"ArrayLinkedList(def=-1, unsorted)",8000,node_visits,43053771.2,5,89853.32241325303
"ArrayLinkedList(def=-1, unsorted)",9000,node_visits,54431130.8,5,84702.5045892977
"ArrayLinkedList(def=-1, unsorted)",10000,node_visits,67227928.8,5,209444.92306260375
HashTable(100|chaining|djb2),1000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),2000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),3000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),4000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),5000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),6000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),7000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),8000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),9000,node_visits,0.0,5,0.0
HashTable(100|chaining|djb2),10000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),1000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),2000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),3000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),4000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),5000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),6000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),7000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),8000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),9000,node_visits,0.0,5,0.0
HashTable(100|chaining|fnv1a),10000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),1000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),2000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),3000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),4000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),5000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),6000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),7000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),8000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),9000,node_visits,0.0,5,0.0
HashTable(100|chaining|poly31),10000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),1000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),2000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),3000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),4000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),5000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),6000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),7000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),8000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),9000,node_visits,0.0,5,0.0
HashTable(150|chaining|djb2),10000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),1000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),2000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),3000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),4000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),5000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),6000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),7000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),8000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),9000,node_visits,0.0,5,0.0
HashTable(150|chaining|fnv1a),10000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),1000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),2000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),3000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),4000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),5000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),6000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),7000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),8000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),9000,node_visits,0.0,5,0.0
HashTable(150|chaining|poly31),10000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),1000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),2000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),3000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),4000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),5000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),6000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),7000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),8000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),9000,node_visits,0.0,5,0.0
HashTable(50|chaining|djb2),10000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),1000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),2000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),3000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),4000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),5000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),6000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),7000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),8000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),9000,node_visits,0.0,5,0.0
HashTable(50|chaining|fnv1a),10000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),1000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),2000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),3000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),4000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),5000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),6000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),7000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),8000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),9000,node_visits,0.0,5,0.0
HashTable(50|chaining|poly31),10000,node_visits,0.0,5,0.0
