ds_name,instances,metric,mean_per_round,rounds,std_per_round,values
HashTable(100|chaining|djb2),1000,hash_collisions,900.0,5,0.0,"[900.0, 900.0, 900.0, 900.0, 900.0]"
HashTable(100|chaining|djb2),2000,hash_collisions,1900.0,5,0.0,"[1900.0, 1900.0, 1900.0, 1900.0, 1900.0]"
HashTable(100|chaining|djb2),3000,hash_collisions,2900.0,5,0.0,"[2900.0, 2900.0, 2900.0, 2900.0, 2900.0]"
HashTable(100|chaining|djb2),4000,hash_collisions,3900.0,5,0.0,"[3900.0, 3900.0, 3900.0, 3900.0, 3900.0]"
HashTable(100|chaining|djb2),5000,hash_collisions,4900.0,5,0.0,"[4900.0, 4900.0, 4900.0, 4900.0, 4900.0]"
HashTable(100|chaining|djb2),6000,hash_collisions,5900.0,5,0.0,"[5900.0, 5900.0, 5900.0, 5900.0, 5900.0]"
HashTable(100|chaining|djb2),7000,hash_collisions,6900.0,5,0.0,"[6900.0, 6900.0, 6900.0, 6900.0, 6900.0]"
HashTable(100|chaining|djb2),8000,hash_collisions,7900.0,5,0.0,"[7900.0, 7900.0, 7900.0, 7900.0, 7900.0]"
HashTable(100|chaining|djb2),9000,hash_collisions,8900.0,5,0.0,"[8900.0, 8900.0, 8900.0, 8900.0, 8900.0]"
HashTable(100|chaining|djb2),10000,hash_collisions,9900.0,5,0.0,"[9900.0, 9900.0, 9900.0, 9900.0, 9900.0]"
HashTable(100|chaining|fnv1a),1000,hash_collisions,900.0,5,0.0,"[900.0, 900.0, 900.0, 900.0, 900.0]"
HashTable(100|chaining|fnv1a),2000,hash_collisions,1900.0,5,0.0,"[1900.0, 1900.0, 1900.0, 1900.0, 1900.0]"
HashTable(100|chaining|fnv1a),3000,hash_collisions,2900.0,5,0.0,"[2900.0, 2900.0, 2900.0, 2900.0, 2900.0]"
HashTable(100|chaining|fnv1a),4000,hash_collisions,3900.0,5,0.0,"[3900.0, 3900.0, 3900.0, 3900.0, 3900.0]"
HashTable(100|chaining|fnv1a),5000,hash_collisions,4900.0,5,0.0,"[4900.0, 4900.0, 4900.0, 4900.0, 4900.0]"
HashTable(100|chaining|fnv1a),6000,hash_collisions,5900.0,5,0.0,"[5900.0, 5900.0, 5900.0, 5900.0, 5900.0]"
HashTable(100|chaining|fnv1a),7000,hash_collisions,6900.0,5,0.0,"[6900.0, 6900.0, 6900.0, 6900.0, 6900.0]"
HashTable(100|chaining|fnv1a),8000,hash_collisions,7900.0,5,0.0,"[7900.0, 7900.0, 7900.0, 7900.0, 7900.0]"
HashTable(100|chaining|fnv1a),9000,hash_collisions,8900.0,5,0.0,"[8900.0, 8900.0, 8900.0, 8900.0, 8900.0]"
HashTable(100|chaining|fnv1a),10000,hash_collisions,9900.0,5,0.0,"[9900.0, 9900.0, 9900.0, 9900.0, 9900.0]"
HashTable(100|chaining|poly31),1000,hash_collisions,900.0,5,0.0,"[900.0, 900.0, 900.0, 900.0, 900.0]"
HashTable(100|chaining|poly31),2000,hash_collisions,1900.0,5,0.0,"[1900.0, 1900.0, 1900.0, 1900.0, 1900.0]"
HashTable(100|chaining|poly31),3000,hash_collisions,2900.0,5,0.0,"[2900.0, 2900.0, 2900.0, 2900.0, 2900.0]"
HashTable(100|chaining|poly31),4000,hash_collisions,3900.0,5,0.0,"[3900.0, 3900.0, 3900.0, 3900.0, 3900.0]"
HashTable(100|chaining|poly31),5000,hash_collisions,4900.0,5,0.0,"[4900.0, 4900.0, 4900.0, 4900.0, 4900.0]"
HashTable(100|chaining|poly31),6000,hash_collisions,5900.0,5,0.0,"[5900.0, 5900.0, 5900.0, 5900.0, 5900.0]"
HashTable(100|chaining|poly31),7000,hash_collisions,6900.0,5,0.0,"[6900.0, 6900.0, 6900.0, 6900.0, 6900.0]"
HashTable(100|chaining|poly31),8000,hash_collisions,7900.0,5,0.0,"[7900.0, 7900.0, 7900.0, 7900.0, 7900.0]"
HashTable(100|chaining|poly31),9000,hash_collisions,8900.0,5,0.0,"[8900.0, 8900.0, 8900.0, 8900.0, 8900.0]"
HashTable(100|chaining|poly31),10000,hash_collisions,9900.0,5,0.0,"[9900.0, 9900.0, 9900.0, 9900.0, 9900.0]"
HashTable(150|chaining|djb2),1000,hash_collisions,850.0,5,0.0,"[850.0, 850.0, 850.0, 850.0, 850.0]"
HashTable(150|chaining|djb2),2000,hash_collisions,1850.0,5,0.0,"[1850.0, 1850.0, 1850.0, 1850.0, 1850.0]"
HashTable(150|chaining|djb2),3000,hash_collisions,2850.0,5,0.0,"[2850.0, 2850.0, 2850.0, 2850.0, 2850.0]"
HashTable(150|chaining|djb2),4000,hash_collisions,3850.0,5,0.0,"[3850.0, 3850.0, 3850.0, 3850.0, 3850.0]"
HashTable(150|chaining|djb2),5000,hash_collisions,4850.0,5,0.0,"[4850.0, 4850.0, 4850.0, 4850.0, 4850.0]"
HashTable(150|chaining|djb2),6000,hash_collisions,5850.0,5,0.0,"[5850.0, 5850.0, 5850.0, 5850.0, 5850.0]"
HashTable(150|chaining|djb2),7000,hash_collisions,6850.0,5,0.0,"[6850.0, 6850.0, 6850.0, 6850.0, 6850.0]"
HashTable(150|chaining|djb2),8000,hash_collisions,7850.0,5,0.0,"[7850.0, 7850.0, 7850.0, 7850.0, 7850.0]"
HashTable(150|chaining|djb2),9000,hash_collisions,8850.0,5,0.0,"[8850.0, 8850.0, 8850.0, 8850.0, 8850.0]"
HashTable(150|chaining|djb2),10000,hash_collisions,9850.0,5,0.0,"[9850.0, 9850.0, 9850.0, 9850.0, 9850.0]"
HashTable(150|chaining|fnv1a),1000,hash_collisions,852.0,5,0.0,"[852.0, 852.0, 852.0, 852.0, 852.0]"
HashTable(150|chaining|fnv1a),2000,hash_collisions,1850.0,5,0.0,"[1850.0, 1850.0, 1850.0, 1850.0, 1850.0]"
HashTable(150|chaining|fnv1a),3000,hash_collisions,2850.0,5,0.0,"[2850.0, 2850.0, 2850.0, 2850.0, 2850.0]"
HashTable(150|chaining|fnv1a),4000,hash_collisions,3850.0,5,0.0,"[3850.0, 3850.0, 3850.0, 3850.0, 3850.0]"
HashTable(150|chaining|fnv1a),5000,hash_collisions,4850.0,5,0.0,"[4850.0, 4850.0, 4850.0, 4850.0, 4850.0]"
HashTable(150|chaining|fnv1a),6000,hash_collisions,5850.0,5,0.0,"[5850.0, 5850.0, 5850.0, 5850.0, 5850.0]"
HashTable(150|chaining|fnv1a),7000,hash_collisions,6850.0,5,0.0,"[6850.0, 6850.0, 6850.0, 6850.0, 6850.0]"
HashTable(150|chaining|fnv1a),8000,hash_collisions,7850.0,5,0.0,"[7850.0, 7850.0, 7850.0, 7850.0, 7850.0]"
HashTable(150|chaining|fnv1a),9000,hash_collisions,8850.0,5,0.0,"[8850.0, 8850.0, 8850.0, 8850.0, 8850.0]"
HashTable(150|chaining|fnv1a),10000,hash_collisions,9850.0,5,0.0,"[9850.0, 9850.0, 9850.0, 9850.0, 9850.0]"
HashTable(150|chaining|poly31),1000,hash_collisions,872.0,5,0.0,"[872.0, 872.0, 872.0, 872.0, 872.0]"
HashTable(150|chaining|poly31),2000,hash_collisions,1865.0,5,0.0,"[1865.0, 1865.0, 1865.0, 1865.0, 1865.0]"
HashTable(150|chaining|poly31),3000,hash_collisions,2860.0,5,0.0,"[2860.0, 2860.0, 2860.0, 2860.0, 2860.0]"
HashTable(150|chaining|poly31),4000,hash_collisions,3856.0,5,0.0,"[3856.0, 3856.0, 3856.0, 3856.0, 3856.0]"
HashTable(150|chaining|poly31),5000,hash_collisions,4852.0,5,0.0,"[4852.0, 4852.0, 4852.0, 4852.0, 4852.0]"
HashTable(150|chaining|poly31),6000,hash_collisions,5850.0,5,0.0,"[5850.0, 5850.0, 5850.0, 5850.0, 5850.0]"
HashTable(150|chaining|poly31),7000,hash_collisions,6850.0,5,0.0,"[6850.0, 6850.0, 6850.0, 6850.0, 6850.0]"
HashTable(150|chaining|poly31),8000,hash_collisions,7850.0,5,0.0,"[7850.0, 7850.0, 7850.0, 7850.0, 7850.0]"
HashTable(150|chaining|poly31),9000,hash_collisions,8850.0,5,0.0,"[8850.0, 8850.0, 8850.0, 8850.0, 8850.0]"
HashTable(150|chaining|poly31),10000,hash_collisions,9850.0,5,0.0,"[9850.0, 9850.0, 9850.0, 9850.0, 9850.0]"
HashTable(50|chaining|djb2),1000,hash_collisions,950.0,5,0.0,"[950.0, 950.0, 950.0, 950.0, 950.0]"
HashTable(50|chaining|djb2),2000,hash_collisions,1950.0,5,0.0,"[1950.0, 1950.0, 1950.0, 1950.0, 1950.0]"
HashTable(50|chaining|djb2),3000,hash_collisions,2950.0,5,0.0,"[2950.0, 2950.0, 2950.0, 2950.0, 2950.0]"
HashTable(50|chaining|djb2),4000,hash_collisions,3950.0,5,0.0,"[3950.0, 3950.0, 3950.0, 3950.0, 3950.0]"
HashTable(50|chaining|djb2),5000,hash_collisions,4950.0,5,0.0,"[4950.0, 4950.0, 4950.0, 4950.0, 4950.0]"
HashTable(50|chaining|djb2),6000,hash_collisions,5950.0,5,0.0,"[5950.0, 5950.0, 5950.0, 5950.0, 5950.0]"
