ds_name,instances,metric,mean_per_round,rounds,std_per_round
AVLTree,1000,wall_time_ms,81.93470060000001,5,1.4173815543627404
AVLTree,2000,wall_time_ms,179.64134399999992,5,14.707748990499757
AVLTree,3000,wall_time_ms,265.07459500000016,5,6.237225130415061
AVLTree,4000,wall_time_ms,354.7806627999994,5,4.29241769146809
AVLTree,5000,wall_time_ms,450.5825641999998,5,4.643277144231074
AVLTree,6000,wall_time_ms,538.5874648000001,5,5.4116576279595385
AVLTree,7000,wall_time_ms,642.719731000002,5,3.8918292090862616
AVLTree,8000,wall_time_ms,788.7352833999997,5,41.90622646583797
AVLTree,9000,wall_time_ms,819.5652526000006,5,6.275117872786131
AVLTree,10000,wall_time_ms,933.3385379999988,5,5.50451882694567
"ArrayLinkedList(def=-1, sorted)",1000,wall_time_ms,510.1321132000004,5,7.065857773456614
"ArrayLinkedList(def=-1, sorted)",2000,wall_time_ms,2058.3580642,5,7.428740334787465
"ArrayLinkedList(def=-1, sorted)",3000,wall_time_ms,4705.067432599999,5,20.038100342245986
"ArrayLinkedList(def=-1, sorted)",4000,wall_time_ms,8423.938111799996,5,36.0301492529899
"ArrayLinkedList(def=-1, sorted)",5000,wall_time_ms,13244.938983400007,5,45.94367541793056
"ArrayLinkedList(def=-1, sorted)",6000,wall_time_ms,19307.37086019996,5,92.3632178536892
"ArrayLinkedList(def=-1, sorted)",7000,wall_time_ms,26673.636799999967,5,859.2626340237699
"ArrayLinkedList(def=-1, sorted)",8000,wall_time_ms,34496.879514199994,5,94.09623839045703
"ArrayLinkedList(def=-1, sorted)",9000,wall_time_ms,43902.27256720001,5,138.85280666220595
"ArrayLinkedList(def=-1, sorted)",10000,wall_time_ms,54895.058994399944,5,232.90627794459806
"ArrayLinkedList(def=-1, unsorted)",1000,wall_time_ms,369.8269700000003,5,8.511414981071592
"ArrayLinkedList(def=-1, unsorted)",2000,wall_time_ms,1515.6649862000008,5,41.901622014776486
